,Date/Time,temp_outdoor,solar,occ_0,heating,cooling,temp_zone_0,ATTIC_UNIT1:Zone Air System Sensible Heating Rate [W](TimeStep),ATTIC_UNIT1:Zone Air System Sensible Cooling Rate [W](TimeStep),ATTIC_UNIT1:Zone Air Temperature [C](TimeStep),CRAWLSPACE_UNIT1:Zone Air System Sensible Heating Rate [W](TimeStep),CRAWLSPACE_UNIT1:Zone Air System Sensible Cooling Rate [W](TimeStep),CRAWLSPACE_UNIT1:Zone Air Temperature [C](TimeStep) ,Time,day_sin,day_cos,Cphvac_0,Hphvac_0,phvac_0,setpt_0
2023-06-04 00:00:00, 06/04  00:15:00,61.205,0.0,3.0,0.0,0.0,76.1432543140186,0.0,0.0,14.585910438742731,0.0,0.0,18.701462752794463,2023-06-04 00:00:00,0.0,1.0,-0.0,0.0,-0.0,24
2023-06-04 00:15:00, 06/04  00:30:00,61.43,0.0,3.0,0.0,2137.4108892126005,74.254051284519,0.0,0.0,14.233708025892255,0.0,0.0,18.6517410056884,2023-06-04 00:15:00,0.065403129230143,0.9978589232386036,-2137.4108892126005,0.0,-2137.4108892126005,24
2023-06-04 00:30:00, 06/04  00:45:00,61.655,0.0,3.0,0.0,0.0,74.72117152967512,0.0,0.0,14.053303010091213,0.0,0.0,18.61092647934132,2023-06-04 00:30:00,0.1305261922200515,0.9914448613738104,-0.0,0.0,-0.0,24
2023-06-04 00:45:00, 06/04  01:00:00,61.88,0.0,3.0,0.0,0.0,75.52764166396439,0.0,0.0,14.034134081406268,0.0,0.0,18.589576256907154,2023-06-04 00:45:00,0.1950903220161282,0.9807852804032304,-0.0,0.0,-0.0,24
2023-06-04 01:00:00, 06/04  01:15:00,61.385000000000005,0.0,3.0,0.0,0.0,75.84264955657329,0.0,0.0,14.01575546653786,0.0,0.0,18.56572850614941,2023-06-04 01:00:00,0.2588190451025207,0.9659258262890684,-0.0,0.0,-0.0,24
2023-06-04 01:15:00, 06/04  01:30:00,60.89,0.0,3.0,0.0,0.0,76.20085301248729,0.0,0.0,13.927885895181298,0.0,0.0,18.52757025295109,2023-06-04 01:15:00,0.3214394653031615,0.9469301294951056,-0.0,0.0,-0.0,24
2023-06-04 01:30:00, 06/04  01:45:00,60.395,0.0,3.0,0.0,2031.094459762108,73.30883541894626,0.0,0.0,13.760917386832148,0.0,0.0,18.49865067933976,2023-06-04 01:30:00,0.3826834323650898,0.9238795325112868,-2031.094459762108,0.0,-2031.094459762108,24
2023-06-04 01:45:00, 06/04  02:00:00,59.9,0.0,3.0,0.0,0.0,73.42653611983442,0.0,0.0,13.516845872670968,0.0,0.0,18.462499025536697,2023-06-04 01:45:00,0.4422886902190012,0.8968727415326884,-0.0,0.0,-0.0,24
2023-06-04 02:00:00, 06/04  02:15:00,59.405,0.0,3.0,0.0,0.0,74.33002253976468,0.0,0.0,13.23803839529494,0.0,0.0,18.43486629788586,2023-06-04 02:00:00,0.4999999999999999,0.8660254037844387,-0.0,0.0,-0.0,24
2023-06-04 02:15:00, 06/04  02:30:00,58.91,0.0,3.0,0.0,0.0,74.67215139597428,0.0,0.0,12.924789594423345,0.0,0.0,18.407909578555984,2023-06-04 02:15:00,0.5555702330196022,0.8314696123025452,-0.0,0.0,-0.0,24
